left context,original word,right context,Match Type,word correction,hun correction,Abkürzung,Eigenname,URL/Email
60%,wow,-,,Ich,wo,,,
obwohl,60%,wow,,wurde,60%,,,
ich,obwohl,60%,,auch,obwohl,,,
Ahnung,keine,ich,,auf,keine,,,
hatte,Ahnung,keine,,Rechts-Schreiberei,Ahnung,,,
und,hatte,Ahnung,,umgeschult,hatte,,,
geraten,nur,und,,sogar,nur,,,
hab,geraten,nur,,relativ,geraten,,,
-,hab,geraten,,spät,hab,,,
~,~,~,,Bleibende,~,,,
~,~,~,,Schäden,~,,,
~,~,~,,davongetragen,~,,,
~,~,~,,aufs,~,,,
~,~,~,,funktionieren,~,,,
~,~,~,,Linkshänder-Gitarre,~,,,
~,~,~,,entgegen,~,,,
~,~,~,,Warnungen,~,,,
~,~,~,,örtlichen,~,,,
~,~,~,,Instrumentenladenbesitzers,~,,,
~,~,~,,Luft,~,,,
~,~,~,,Gitarrenladen,~,,,
~,~,~,,betrete,~,,,
~,~,~,,Besuch,~,,,
~,~,~,,wären,~,,,
~,~,~,,flapsige,~,,,
~,~,~,,bekam,~,,,
~,~,~,,wirst,~,,,
~,~,~,,deine,~,,,
~,~,~,,Traumgitarre,~,,,
~,~,~,,dir,~,,,
~,~,~,,Naja,~,,,
~,~,~,,Rickenbacker,~,,,
~,~,~,,Weilchen,~,,,
obwohl,70%,-,,Mir,70%,,,
ich,obwohl,70%,,geht,obwohl,,,
ausser,keinen,ich,,genauso,keinen,,,
des,ausser,keinen,,Aber,außer,,,
ersten,des,ausser,,ich,des,,,
Artikels,ersten,des,,bin,ersten,,,
kannte,Artikels,ersten,,schon,Artikels,,,
-,kannte,Artikels,,mit,kannte,,,
~,~,~,,schwachen,~,,,
Vielleicht,9/10,-,,Ab,9/10,,,
sollt,Vielleicht,9/10,,sofort,Vielleicht,,,
ich,sollt,Vielleicht,,gibt,sollt,,,
mal,doch,ich,,auch,doch,,,
auf,mal,doch,,ein,mal,,,
einer,auf,mal,,D-Mail,auf,,,
anderen,einer,auf,,Kultur,einer,,,
herumhängen,Nachrichtenseite,anderen,,~,Nachrichtenseite,,,
-,herumhängen,Nachrichtenseite,,~,herumhängen,,,
Gegenteil,Im,-,,Die,Im,,,
lieber,Gegenteil,Im,,Gangschaltung,Gegenteil,,,
öfters,lieber,Gegenteil,,sollte,lieber,,,
hier,öfters,lieber,,sowieso,öfters,,,
lesen,hier,öfters,,kein,hier,,,
dann,lesen,hier,,Problem,lesen,,,
funktioniert,dann,lesen,,sein,dann,,,
es,funktioniert,dann,,Oder,funktioniert,,,
vielleicht,es,funktioniert,,sind,es,,,
auch,vielleicht,es,,in,vielleicht,,,
mal,auch,vielleicht,,Großbritannien,auch,,,
mit,mal,auch,,alles,mal,,,
10/10,mit,mal,,Linkshänder,mit,,,
-,10/10,mit,,-,10/10,,,
weit,verdammt,-,,Bin,verdammt,,,
über,weit,verdammt,,umgelernter,weit,,,
dem,über,weit,,Linkshänder,über,,,
durchschnitt,dem,über,,hat,dem,,,
-,durchschnitt,dem,,aber,durchschnitt,,,
ich,-,durchschnitt,,nur,-,,,
muss,ich,-,,zum,ich,,,
mir,muss,ich,,Schreiben,muss,,,
ein,mir,muss,,gereicht,mir,,,
leben,ein,mir,,Schneiden,ein,,,
suchen,leben,ein,,werfen,leben,,,
-,suchen,leben,,mausen,suchen,,,
-,-,suchen,,Führungshand,-,,,
~,~,~,,Prügeln,~,,,
~,~,~,,Luchts,~,,,
~,~,~,,rings,~,,,
~,~,~,,unterscheiden,~,,,
~,~,~,,bedarf,~,,,
~,~,~,,gehörigen,~,,,
~,~,~,,Denkleistung,~,,,
~,~,~,,Legastheniker,~,,,
~,~,~,,Nägel Beißer,~,,,
~,~,~,,langsamer,~,,,
~,~,~,,bemerke,~,,,
~,~,~,,unrundes,~,,,
~,~,~,,Zeug,~,,,
-,Mist,-,,Das,Mist,,,
den,hab,ich,,Linkshändigkeit,hab,,,
Durchschnitt,den,hab,,war,den,,,
um,Durchschnitt,den,,mir,Durchschnitt,,,
%,1,um,,gar,1,,,
verpasst,%,1,,nicht,%,,,
-,verpasst,%,,bewusst,verpasst,,,
~,~,~,,Gut,~,,,
~,~,~,,scharf,~,,,
~,~,~,,Reservisten,~,,,
~,~,~,,Sauwetter,~,,,
~,~,~,,inkl.,~,,,
~,~,~,,Nebel,~,,,
~,~,~,,sinnlos,~,,,
~,~,~,,herumgeballert,~,,,
~,~,~,,10-Tages-Übung,~,,,
~,~,~,,möglichen,~,,,
~,~,~,,Krankenrevieren,~,,,
~,~,~,,aufgeteilt,~,,,
~,~,~,,unsinnigen,~,,,
~,~,~,,Aktion,~,,,
~,~,~,,verkühlt,~,,,
Punkten,9/10,-,,Was,9/10,,,
-,Punkten,9/10,,mir,Punkten,,,
~,~,~,,Profi-Sportschützen,~,,,
~,~,~,,Linksschützen,~,,,
~,~,~,,Gewehrschützen,~,,,
~,~,~,,Pistolenschützen,~,,,
wärs,Wie,-,,Diese,Wie,,,
mal,wärs,Wie,,Info,wärst,,,
mit,mal,wärs,,habe,mal,,,
Community-Quiz,einem,mit,,viele,einem,,,
über,Community-Quiz,einem,,Jahre,Kommunität-Quiz,,,
Community-Quizze,über,Community-Quiz,,später,über,,,
-,Community-Quizze,über,,auch,Kommunität-Quizze,,,
~,~,~,,Nachdem,~,,,
~,~,~,,nachgefragt,~,,,
~,~,~,,Volksschullehrer,~,,,
~,~,~,,versuchen,~,,,
~,~,~,,aufgrund,~,,,
~,~,~,,Unwissenheit,~,,,
~,~,~,,Derlehrerwirdschonwissenwasertut,~,,,
~,~,~,,unternommen,~,,,
Eltern,Meine,-,,bin,Meine,,,
kamen,Eltern,Meine,,Rechtshänder,Eltern,,,
mit,kamen,Eltern,,nur,kamen,,,
weniger,mit,kamen,,computermaus,mit,,,
Netto,weniger,mit,,ist,weniger,,,
deutlich,Netto,weniger,,manchmal,Netto,,,
besser,deutlich,Netto,,links^^,deutlich,,,
Kleinunternehmer,Selbständige,als,,~,Selbständige,,,
cafe,Kleinunternehmer,Selbständige,,~,Kleinunternehmer,,,
am,cafe,Kleinunternehmer,,~,Safe,,,
p,Land,am,,~,Land,,,
Definition,p,Land,,~,p,,,
Mittelschicht,Definition,p,,~,Definition,,,
Aber,Mittelschicht,Definition,,~,Mittelschicht,,,
regelmäßig,Steuerprüfer,der,,~,Steuerprüfer,,,
wie,konstruiert,was,,~,konstruiert,,,
verbrauch,senf,soviel,,~,Senf,,,
heißt,verbrauch,senf,,~,verbrauch,,,
soviel,heißt,verbrauch,,~,heißt,,,
verkauft,würstel,soviel,,~,Würste,,,
betrug,daher,verkauft,,~,daher,,,
dabei,betrug,daher,,~,betrug,,,
einen,lehrbub,der,,~,Lehrbub,,,
senf,kübel,einen,,~,Kübel,,,
lassen,fallen,senf,,~,fallen,,,
gut,verdiene,Ich,,~,verdiene,,,
Brutto,wahren,vom,,~,wahren,,,
inkl,Brutto,wahren,,~,Brutto,,,
Dg,inkl,Brutto,,~,inkl.,,,
und,Dg,inkl,,~,Mg,,,
60%,Dz,und,,~,Hz,,,
an,60%,Dz,,~,60%,,,
erklären,Polit-Mischpoche,die,,~,Polit- Mischpoche,,,
will,erklären,Polit-Mischpoche,,~,erklären,,,
braucht,Abgaben,mehr,,~,Abgaben,,,
kann,einsparen,nix,,~,einsparen,,,
gehen,öbb-ler,kann,,~,Böbig-ler,,,
in,54,mit,,~,54,,,
sind,Pense,die,,~,Sense,,,
hinter,knapp,ganz,,~,knapp,,,
geht,Magistratlern,Wiener,,~,Magistratseigen,,,
auf,geimpfte,das,,~,geimpfte,,,
verdiene,und,-,,Stichwort,und,,,
zumindest,verdiene,und,,Ellbogen,verdiene,,,
grad,moment,im,,~,Moment,,,
das,kollegen,meine,,~,Kollegen,,,
würde,teilzeit,als,,~,teil zeit,,,
und,all-in-vertrag,mit,,~,all-in-vertrag,,,
stunden,60,und,,~,60,,,
zufrieden,woche,stunden,,~,Woche,,,
sonst,weils,müssen,,~,weil,,,
bevor,empfehle,ich,,~,empfehle,,,
umsteigt,vollzeit,auf,,~,Sollzeit,,,
besser,umsteigt,vollzeit,,~,umsteigt,,,
senken,kosten,die,,~,kosten,,,
das,senken,kosten,,~,senken,,,
und,kids,keine,,~,Kids,,,
is,kredit,kein,,~,Kredit,,,
mal,is,kredit,,~,iss,,,
wg,wichtigste,das,,~,wichtigste,,,
gründen,wg,wichtigste,,~,weg,,,
und,gründen,wg,,~,gründen,,,
aufnehmen,leute,nur,,~,Leute,,,
mit,aufnehmen,leute,,~,aufnehmen,,,
is,versteht,gut,,~,versteht,,,
und,möglichkeit,eine,,~,Möglichkeit,,,
ein,bedenken,immer,,~,bedenken,,,
sieht,hamsterrad,ein,,~,Hamsterrad,,,
schnell,innen,von,,~,innen,,,
aus,leiter,eine,,~,leider,,,
allerschlimmsten,am,-,,Wozu,am,,,
sind,allerschlimmsten,am,,gibt,allerschlimmsten,,,
saucenschöpfer,sind,allerschlimmsten,,es,sind,,,
mit,saucenschöpfer,sind,,Automatikgetriebe,herausschöpfen,,,
schnabel,mit,saucenschöpfer,,Sind,mit,,,
da,schnabel,mit,,eh,Schnabel,,,
kann,da,schnabel,,viel,da,,,
ich,kann,da,,besser,kann,,,
machen,ich,kann,,Sage,ich,,,
was,machen,ich,,ich,machen,,,
ich,was,machen,,als,was,,,
will,ich,was,,Rechtshänder,ich,,,
ich,will,ich,,D,will,,,
einfach,teile,diese,,~,teile,,,
die,bedienen,nicht,,~,bedienen,,,
rinnt,sauce,die,,~,Sauce,,,
überall,rinnt,sauce,,~,rinnt,,,
-,teller,den,,~,Teller,,,
jobbe,Ich,-,,Als,Ich,,,
Das,jobbe,Ich,,Linkshänder,jobbe,,,
reicht,Das,jobbe,,welcher,Das,,,
mir,reicht,Das,,die,reicht,,,
Nachhilfe,mir,reicht,,Computer,mir,,,
geben,Nachhilfe,mir,,Maus,Nachhilfe,,,
wo,geben,Nachhilfe,,mit,geben,,,
aushelfen,wo,geben,,der,wo,,,
einmal,aushelfen,wo,,rechten,aushelfen,,,
wo,einmal,aushelfen,,bedient,einmal,,,
irgend,wo,einmal,,kann,wo,,,
eine,irgend,wo,,ich,irgend,,,
Bühne,eine,irgend,,gleichzeitig,eine,,,
aufbauen,Bühne,eine,,etwas,Bühne,,,
usw,aufbauen,Bühne,,ab,aufbauen,,,
Mit,usw,aufbauen,,schreiben,usw.,,,
Studium,Mit,usw,,und,Mit,,,
das,Studium,Mit,,mit,Studium,,,
ich,das,Studium,,der,das,,,
Interesse-halber,ich,das,,Maus,ich,,,
gewählt,Interesse-halber,ich,,am,Interesse-halber,,,
habe,gewählt,Interesse-halber,,Computer,gewählt,,,
mit,habe,gewählt,,zu,habe,,,
ein,mit,habe,,Textstellen,mit,,,
wenig,ein,mit,,markieren,ein,,,
Rücklagen,wenig,ein,,und,wenig,,,
aus,Rücklagen,wenig,,scrollen,Rücklagen,,,
eines,Verkauf,einem,,~,Verkauf,,,
Gartenhäusls,geerbten,eines,,~,geerbten,,,
komme,Gartenhäusls,geerbten,,~,Armenhäuslers,,,
50qm,Gemeidebau-Wohnung,durch,,~,Gemeindebau-Wohnung,,,
viele,50qm,Gemeidebau-Wohnung,,~,50qm,,,
viele,Bücher,viele,,~,Bücher,,,
auf,Filme,gute,,~,Filme,,,
to,boerse,der,,~,Soerser,,,
ein,runtergesaugt,to,,~,runter gesaugt,,,
mountainbike,nettes,ein,,~,nettes,,,
und,mountainbike,nettes,,~,Mountainbike,,,
der,350-EUR-Karte,eine,,~,350-EUR-Karte,,,
Natürlich,Linien,Wiener,,~,Linien,,,
ich,könnte,Natürlich,,~,könnte,,,
machen,Größeres,irgendwas,,~,Größeres,,,
genug,intelligent,ich,,~,intelligent,,,
gut,SO,komme,,~,SO,,,
hören,Musik,viel,,~,Musik,,,
viele,10EUR/Monat,um,,~,neunmonatig,,,
ich,saugen,Filme,,~,saugen,,,
Also,Privatleben,nettes,,~,Privatleben,,,
500,Netto,mit,,~,Netto,,,
bin,Miete,ohne,,~,Miete,,,
-,LEBE,Ich,,~,LEBE,,,
das,Durch,-,,Schreiben,Durch,,,
dauernde,lange,das,,Löffel,lange,,,
und,dauernde,lange,,halten,dauernde,,,
zeitaufwendige,und,dauernde,,links,und,,,
Studium,zeitaufwendige,und,,letzteres,zeitaufwendige,,,
konnte,Studium,zeitaufwendige,,geht,Studium,,,
ich,konnte,Studium,,so,konnte,,,
spät,erst,ich,,alles,erst,,,
auf,spät,erst,,andere,spät,,,
eigenen,auf,spät,,auch,auf,,,
Beinen,eigenen,auf,,rechts,eigenen,,,
stehen,Beinen,eigenen,,Schraubenzieher,Beinen,,,
-,stehen,Beinen,,und,stehen,,,
nun,-,stehen,,Hammer,-,,,
lassen,nun,-,,eher,nun,,,
sich,lassen,nun,,rechts,lassen,,,
die,Hobbies,den,,~,Hobbes,,,
Träume,unerfüllbaren,damals,,~,unerfüllbaren,,,
der,Träume,unerfüllbaren,,~,Träume,,,
doch,Studentenzeit,der,,~,Studentenzeit,,,
indem,nachholen,einigermaßen,,~,nachholen,,,
Freizeit,verfügbare,Beruf,,~,verfügbare,,,
zur,ungeteilt,dafür,,~,ungeteilt,,,
steht,Verfügung,zur,,~,Verfügung,,,
ausreichend,Bedürfnisse,meine,,~,Bedürfnisse,,,
einträglich,ausreichend,Bedürfnisse,,~,ausreichend,,,
Und,einträglich,ausreichend,,~,einträglich,,,
Lebensweise,konsequente,meine,,~,konsequente,,,
merkbar,Lebensweise,konsequente,,~,Lebensweise,,,
beneidet,merkbar,Lebensweise,,~,merkbar,,,
Dr,beneidet,merkbar,,~,beneidet,,,
Heinz,Dr,beneidet,,~,Dur,,,
Anderle,Heinz,Dr,,~,Heinz,,,
Freigeist,Anderle,Heinz,,~,Enderle,,,
-,Freigeist,Anderle,,~,Freigeist,,,
mit,Das,-,,Kommentare,Das,,,
Hamsterrad,mit,Das,,Kolumnen,mit,,,
und,Hamsterrad,mit,,Kommentare,Hamsterrad,,,
gefällt,Leiter,und,,anderen,Leiter,,,
mir,gefällt,Leiter,,bekommen,gefällt,,,
Das,mir,gefällt,,Sie,mir,,,
mit,Das,mir,,im,Das,,,
keine,mit,Das,,neuen,mit,,,
Kids,keine,mit,,D-Mail,keine,,,
stimmt,Kids,keine,,Meinung,Kids,,,
bedeutet,Verteilungsgerechtigkeit,-,,Meine,Verteilungsgerechtigkeit,,,
NICHT,bedeutet,Verteilungsgerechtigkeit,,Linkshändigkeit,bedeutet,,,
Verteilungsgleichheit,NICHT,bedeutet,,ist,NICHT,,,
Dadurch,Verteilungsgleichheit,NICHT,,eigentlich,Verteilungsgleichheit,,,
dass,Dadurch,Verteilungsgleichheit,,fast,Dadurch,,,
der,dass,Dadurch,,nie,dass,,,
wenig,Staat,der,,Problem,Staat,,,
produktive,wenig,Staat,,Selbst,wenig,,,
Menschen,produktive,wenig,,beim,produktive,,,
so,Menschen,produktive,,Schreiben,Menschen,,,
stark,so,Menschen,,auch,so,,,
subventioniert,stark,so,,mit,stark,,,
hat,subventioniert,stark,,Füllfeder,subventioniert,,,
er,hat,subventioniert,,hatte,hat,,,
sie,er,hat,,ich,er,,,
großteils,sie,er,,nie,sie,,,
vom,großteils,sie,,Schwierigkeiten,großteils,,,
Arbeitsmarkt,vom,großteils,,Mit,vom,,,
gedrängt,Arbeitsmarkt,vom,,der,Arbeitsmarkt,,,
-,gedrängt,Arbeitsmarkt,,richtigen,gedrängt,,,
mit,-,gedrängt,,Hand-,-,,,
den,all,mit,,Körperhaltung,all,,,
negativen,den,all,,verwischt,den,,,
psychologischen,negativen,den,,die,negativen,,,
Konsequenzen,psychologischen,negativen,,Tinte,psychologischen,,,
der,Konsequenzen,psychologischen,,nicht,Konsequenzen,,,
Langzeitarbeitslosigkeit,der,Konsequenzen,,Dann,der,,,
wie,Langzeitarbeitslosigkeit,der,,hätten,Langzeitarbeitslosigkeit,,,
schon,wie,Langzeitarbeitslosigkeit,,ja,wie,,,
von,schon,wie,,auch,schon,,,
Marie,von,schon,,Araber,von,,,
Jahoda,Marie,von,,und,Marie,,,
beschrieben,Jahoda,Marie,,Israelis,Idaho,,,
Es,beschrieben,Jahoda,,ein,beschrieben,,,
wird,Es,beschrieben,,Problem,Es,,,
Zeit,wird,Es,,wenn,wird,,,
dass,Zeit,wird,,sie,Zeit,,,
Leistung,Österreich,dass,,rechts,Österreich,,,
wieder,Leistung,Österreich,,nach,Leistung,,,
belohnt,wieder,Leistung,,links,wieder,,,
-,belohnt,wieder,,schreiben,belohnt,,,
~,~,~,,Dass,~,,,
~,~,~,,Lehrerinnen,~,,,
~,~,~,,linkshändige,~,,,
~,~,~,,eingehen,~,,,
~,~,~,,Oft,~,,,
~,~,~,,intuitiv,~,,,
~,~,~,,einzumischen,~,,,
~,~,~,,Blockschrift,~,,,
~,~,~,,deswegen,~,,,
~,~,~,,selber,~,,,
~,~,~,,zugesehen,~,,,
~,~,~,,umgedreht,~,,,
~,~,~,,drauflosgestrickt,~,,,
mit,verdiene,Ich,,größte,verdiene,,,
einem,mit,verdiene,,Problem,mit,,,
höheren,einem,mit,,hatte,einem,,,
Bildungsabschluss,höheren,einem,,ich,höheren,,,
als,Bildungsabschluss,höheren,,damals,Bildungsabschluss,,,
mein,als,Bildungsabschluss,,Mut,als,,,
Vater,mein,als,,dem,mein,,,
wir,Vater,mein,,Häkeln,Vater,,,
sind,wir,Vater,,da,wir,,,
beide,sind,wir,,mich,sind,,,
in,beide,sind,,die,beide,,,
technisch,in,beide,,Lehrerin,in,,,
naturwissenschaftlichen,technisch,in,,zum,technisch,,,
Gebbieten,naturwissenschaftlichen,technisch,,rechts-häkeln,naturwissenschaftlichen,,,
tätig,Gebbieten,naturwissenschaftlichen,,zwingen,Gebieten,,,
wesentlich,tätig,Gebbieten,,wollte,tätig,,,
weniger,wesentlich,tätig,,und,wesentlich,,,
als,weniger,wesentlich,,es,weniger,,,
er,als,weniger,,mir,als,,,
Pension,er,als,,mit,er,,,
bekommt,Pension,er,,links,Pension,,,
und,bekommt,Pension,,nicht,bekommt,,,
es,und,bekommt,,beigebracht,und,,,
ist,es,und,,hat,es,,,
fraglich,ist,es,,Dementsprechend,ist,,,
ob,fraglich,ist,,sahen,fraglich,,,
ich,ob,fraglich,,die,ob,,,
je,ich,ob,,Sachen,ich,,,
so,je,ich,,dann,je,,,
verdienen,viel,so,,aus,viel,,,
werde,verdienen,viel,,D,verdienen,,,
meines,Fall,Im,,~,Fall,,,
und,finanziert,Studium,,~,finanziert,,,
unter,finanziell,nicht,,~,finanziell,,,
greifen,Arme,die,,~,Arme,,,
werde,greifen,Arme,,~,greifen,,,
ist,insgesammt,Aber,,~,insgesamt,,,
wie,drastisch,schon,,~,drastisch,,,
gleiche,ungleich,wie,,~,ungleich,,,
für,Arbeit,gleiche,,~,Arbeit,,,
bezahlt,jung,und,,~,jung,,,
reicht,aufbauen,was,,~,aufbauen,,,
es,reicht,aufbauen,,~,reicht,,,
aber,Einkommen,zwei,,~,Einkommen,,,
-,Studienzeiten,langen,,~,Studienzeiten,,,
die,Wenn,-,,Da,Wenn,,,
Ärmsten,die,Wenn,,man,die,,,
abzusaufen,Ärmsten,die,,als,Ärmsten,,,
drohen,abzusaufen,Ärmsten,,Linkshänderin,abzusaufen,,,
und,drohen,abzusaufen,,ohnehin,drohen,,,
sogar,und,drohen,,gewohnt,und,,,
die,sogar,und,,ist,sogar,,,
Mittelschicht,die,sogar,,sich,die,,,
ordentlich,Mittelschicht,die,,an,Mittelschicht,,,
sparen,ordentlich,Mittelschicht,,die,ordentlich,,,
muss,sparen,ordentlich,,mehrheitlich,sparen,,,
Vielleicht,muss,sparen,,rechtshändige,muss,,,
doch,Vielleicht,muss,,Welt,Vielleicht,,,
wieder,doch,Vielleicht,,anzupassen,doch,,,
mal,wieder,doch,,sind,wieder,,,
eine,mal,wieder,,auch,mal,,,
kleine,eine,mal,,Autofahren,eine,,,
Revolution,kleine,eine,,Scheren,kleine,,,
Soll,Revolution,kleine,,oder,Revolution,,,
ja,Soll,Revolution,,andere,Soll,,,
ganz,ja,Soll,,Dinge,ja,,,
gesund,ganz,ja,,meist,ganz,,,
sein,gesund,ganz,,kein,gesund,,,
so,sein,gesund,,Problem,sein,,,
ab,so,sein,,Lästig,so,,,
und,ab,so,,sind,ab,,,
zu,und,ab,,nur,und,,,
~,~,~,,Kleinigkeiten,~,,,
~,~,~,,unsymmetrische,~,,,
~,~,~,,Haushaltsgeräte,~,,,
~,~,~,,Haushalten,~,,,
~,~,~,,Süßigkeitsverpackungen,~,,,
~,~,~,,aufmachen,~,,,
~,~,~,,Medikamentenschachteln,~,,,
~,~,~,,Manchmal,~,,,
~,~,~,,Schwager,~,,,
~,~,~,,erwischt,~,,,
~,~,~,,draufkommt,~,,,
~,~,~,,plagt,~,,,
~,~,~,,Linkshänders,~,,,
Land,Das,-,,Ich,Das,,,
und,Land,Das,,hab,Land,,,
Europa,und,Land,,bei,und,,,
dürstet,Europa,und,,der,Europa,,,
förmlich,dürstet,Europa,,Jagdprüfung,dürstet,,,
nach,förmlich,dürstet,,auch,förmlich,,,
einer,nach,förmlich,,mit,nach,,,
Latourisierungswelle,einer,nach,,rechten,einer,,,
-,Latourisierungswelle,einer,,Waffen,Säkularisierungswelle,,,
~,~,~,,geschossen,~,,,
~,~,~,,Kriterium,~,,,
~,~,~,,Einstechen,~,,,
~,~,~,,Auswurföffnung,~,,,
36,Bin,-,,bin,Bin,,,
und,36,Bin,,Linkshänderin,36,,,
gut,kann,und,,zerknülle,kann,,,
von,gut,kann,,mich,gut,,,
meinem,von,gut,,regelmäßig,von,,,
Job,meinem,von,,wenn,meinem,,,
als,Job,meinem,,rechtshändige,Job,,,
Lehrerin,als,Job,,Gäste,als,,,
leben,Lehrerin,als,,kurz,Lehrerin,,,
da,leben,Lehrerin,,was,leben,,,
ich,da,leben,,im,da,,,
bin,Single,ich,,nachschauen,Single,,,
und,bin,Single,,wollen,bin,,,
einer,in,und,,völlig,in,,,
kleinen,einer,in,,verdreht,einer,,,
billigen,kleinen,einer,,vorm,kleinen,,,
Wohnung,billigen,kleinen,,Laptop,billigen,,,
wohne,Wohnung,billigen,,sitzen,Wohnung,,,
Somit,wohne,Wohnung,,damit,wohne,,,
bleibt,Somit,wohne,,sie,Somit,,,
mir,bleibt,Somit,,mit,bleibt,,,
recht,mir,bleibt,,der,mir,,,
viel,recht,mir,,rechten,recht,,,
Geld,viel,recht,,Hand,viel,,,
über,Geld,viel,,die,Geld,,,
-,über,Geld,,links,über,,,
für,-,über,,liegende,-,,,
schönes,für,-,,kabellose,für,,,
Gewand,schönes,für,,mause,schönes,,,
Reisen,Gewand,schönes,,bedienen,Gewand,,,
Fortgehen,Reisen,Gewand,,können,Reisen,,,
Ich,Fortgehen,Reisen,,ansonsten,Fortgehen,,,
lebe,Ich,Fortgehen,,habe,Ich,,,
-,lebe,Ich,,mir,lebe,,,
mein,für,-,,Mitte,für,,,
Gefühl,mein,für,,zwanzig,mein,,,
-,Gefühl,mein,,-,Gefühl,,,
in,-,Gefühl,,nachdem,-,,,
Luxus,bescheidenem,in,,bisher,bescheidenem,,,
Müsste,Luxus,bescheidenem,,immer,Luxus,,,
ich,Müsste,Luxus,,mit,Müsste,,,
Kinder,ich,Müsste,,Rechtshänder scheren,ich,,,
erhalten,Kinder,ich,,in,Kinder,,,
müsste,erhalten,Kinder,,der,erhalten,,,
ich,müsste,erhalten,,linken,müsste,,,
mich,ich,müsste,,Hand,ich,,,
klarerweise,mich,ich,,geschnitten,mich,,,
einschränken,klarerweise,mich,,habe,klarerweise,,,
Gefühlsmäßig,einschränken,klarerweise,,-,einschränken,,,
geht's,Gefühlsmäßig,einschränken,,zum,Gefühlsmäßig,,,
mir,geht's,Gefühlsmäßig,,ersten,gehascht,,,
finanziell,mir,geht's,,mal,mir,,,
besser,finanziell,mir,,im,finanziell,,,
als,besser,finanziell,,leben,besser,,,
meinen,als,besser,,eine,als,,,
Eltern,meinen,als,,Linkshänder schere,meinen,,,
Mitte,Eltern,meinen,,gekauft,Eltern,,,
Dreißig,Mitte,Eltern,,nach,Mitte,,,
aber,Dreißig,Mitte,,ein,Dreißig,,,
mein,aber,Dreißig,,paar,aber,,,
Vater,mein,aber,,Wochen,mein,,,
war,Vater,mein,,habe,Vater,,,
und,Alleinverdiener,war,,sie,Alleinverdiener,,,
hat,und,Alleinverdiener,,weggeschmissen,und,,,
außerdem,hat,und,,SO,hat,,,
immer,außerdem,hat,,sieht,außerdem,,,
für,immer,außerdem,,es,immer,,,
die,für,immer,,also,für,,,
nach,Zeit,die,,Rechtshänder,Zeit,,,
seiner,nach,Zeit,,aus,nach,,,
Pensionierung,seiner,nach,,wenn,seiner,,,
gespart,Pensionierung,seiner,,sie,Pensionierung,,,
-,gespart,Pensionierung,,mit,gespart,,,
welche,-,gespart,,einer,-,,,
er,welche,-,,Rechtshänder schere,welche,,,
dann,er,welche,,schneiden,er,,,
leider,dann,er,,wie,dann,,,
nicht,leider,dann,,kriegen,leider,,,
erleben,mehr,nicht,,eine,mehr,,,
durfte,erleben,mehr,,gerade,erleben,,,
Das,durfte,erleben,,Linie,durfte,,,
im,Das,durfte,,zustande,Das,,,
denke,Hinterkopf,im,,viele,Hinterkopf,,,
ich,denke,Hinterkopf,,Rechtshänder,denke,,,
gar,ich,denke,,finden,ich,,,
nicht,gar,ich,,dass,gar,,,
dran,nicht,gar,,es,nicht,,,
zu,dran,nicht,,extrem,dran,,,
sparen,zu,dran,,seltsam,zu,,,
sondern,sparen,zu,,aussieht,sparen,,,
gebe,sondern,sparen,,wenn,sondern,,,
aus,gebe,sondern,,ich,gebe,,,
was,aus,gebe,,in,aus,,,
ich,was,aus,,einem,was,,,
habe,ich,was,,topf,ich,,,
so,habe,ich,,umrühre,habe,,,
kann,ich's,lang,,~,ich,,,
schließe,ich,-,,Hendrix,ich,,,
mich,schließe,ich,,war,schließe,,,
weitgehend,mich,schließe,,auch,mich,,,
Zedrak,weitgehend,mich,,Linkshänder,weitgehend,,,
an,Zedrak,weitgehend,,und,Zeder,,,
Das,an,Zedrak,,hat,an,,,
Vollzeitmodell,Das,an,,seine,Das,,,
ist,Vollzeitmodell,Das,,Gitarre,Vollzeitmodell,,,
in,ist,Vollzeitmodell,,einfach,ist,,,
den,in,ist,,umgedreht,in,,,
unteren,den,in,,und,den,,,
Einkommensschichten,unteren,den,,die,unteren,,,
ist,Einkommensschichten,unteren,,Saiten,Einkommensschichten,,,
kein,ist,Einkommensschichten,,anders,ist,,,
fairer,kein,ist,,herum,kein,,,
Deal,fairer,kein,,eingespannt,fairer,,,
Unterschied,Deal,fairer,,Dick,Deal,,,
im,Unterschied,Deal,,Dale,Unterschied,,,
Einzelhandel,im,Unterschied,,spielt,im,,,
zwischen,Einzelhandel,im,,seine,Einzelhandel,,,
30,zwischen,Einzelhandel,,Gitarre,zwischen,,,
Stunden,30,zwischen,,sowieso,30,,,
und,Stunden,30,,mit,Stunden,,,
Vollzeit,und,Stunden,,verdrehten,und,,,
100,Vollzeit,und,,Saiten,Vollzeit,,,
-,100,Vollzeit,,Der,100,,,
Euro,-,100,,Bassist,-,,,
netto,Euro,-,,der,Euro,,,
im,netto,Euro,,Steve,netto,,,
Monat,im,netto,,Miller,im,,,
Wenn,Monat,im,,Band,Monat,,,
jemand,Wenn,Monat,,hat,Wenn,,,
aber,jemand,Wenn,,seinen,jemand,,,
jeden,aber,jemand,,Bass,aber,,,
Euro,jeden,aber,,auch,jeden,,,
braucht,Euro,jeden,,einfach,Euro,,,
und,braucht,Euro,,umgedreht,braucht,,,
womöglich,und,braucht,,Linkshänder-Instrumente,und,,,
